Symbol,GeneID
CD6,923
BIN1,274
MCM6,4175
COL4A4,1286
RBPJ,3516
PAX3,5077
SREBF1,6720
BTF3,689
PDCD2,5134
BRD7,29117
MYB,4602
AGR2,10551
CRX,1406
PKNOX1,5316
SLC4A2,6522
HEY2,23493
POU2F1,5451
ATM,472
PDK1,5163
CRTC1,23373
UHRF1,29128
GJA5,2702
FLT3,2322
LOXL2,4017
DRD2,1813
PLAUR,5329
CYP2C19,1557
EDN1,1906
BGLAP,632
MYC,4609
DNAJB4,11080
KRT17,3872
HHEX,3087
SCTR,6344
TBX3,6926
CHI3L1,1116
KLF6,1316
IL17C,27189
PRKAB1,5564
MED1,5469
DUSP1,1843
COX6A1,1337
HK3,3101
IL2RG,3561
PSG1,5669
CNBP,7555
TNFSF14,8740
HIST2H2BE,8349
JUNB,3726
STAT4,6775
HEXIM1,10614
CD79A,973
NOS3,4846
HOXC13,3229
NCBP1,4686
PIAS2,9063
TGFB3,7043
HLA-DRB1,3123
PTGDR2,11251
HSPA8,3312
GUSB,2990
LOXL4,84171
CFTR,1080
TTF2,8458
ATP2A3,489
MYBBP1A,10514
PDGFB,5155
RASSF1,11186
HOXA5,3202
MYCN,4613
BSG,682
IKBKE,9641
MAX,4149
FIGLA,344018
PCYT2,5833
MAPK1,5594
OCA2,4948
IRF3,3661
CREB1,1385
SHOX,6473
ETS2,2114
SLBP,7884
RNF111,54778
NFYC,4802
CSNK2B,1460
ZNF239,8187
LMTK2,22853
CYP2B6,1555
KHDRBS1,10657
DMAP1,55929
BPI,671
ZFP36L1,677
CXCL2,2920
MAP1LC3B,81631
LIN28A,79727
NEFL,4747
UGT1A1,54658
TIMP3,7078
TCEAL1,9338
AGTR1,185
GNLY,10578
SIAH1,6477
UBE2S,27338
MYBL2,4605
SLC5A1,6523
VSX2,338917
NDUFV2,4729
SOX7,83595
GRIN2B,2904
TSC1,7248
DDX21,9188
GNRH2,2797
FCGRT,2217
NFATC1,4772
BEST1,7439
HOXC10,3226
CLDN3,1365
SULT1E1,6783
SNW1,22938
OXTR,5021
SRF,6722
RPRM,56475
PMAIP1,5366
CCR1,1230
ITGB4,3691
ACADL,33
RET,5979
PAPSS2,9060
HDAC5,10014
RECQL4,9401
ETV2,2116
HEMGN,55363
CD44,960
ASCL2,430
E2F2,1870
SPI1,6688
ACTA1,58
TNFSF4,7292
PDK4,5166
CYP4F12,66002
SUPT3H,8464
DNMT3A,1788
TGFBR2,7048
ARID3A,1820
EGR3,1960
DACT1,51339
VGF,7425
PIP,5304
FPGS,2356
PNOC,5368
PRAM1,84106
APOM,55937
ATF1,466
AXIN2,8313
TGFBI,7045
ACAT2,39
NCF1,653361
OTX2,5015
ZNF202,7753
TYMS,7298
BID,637
IKBKB,3551
NR2F6,2063
TEF,7008
TAF5,6877
VCP,7415
IL17RB,55540
BECN1,8678
RELA,5970
PML,5371
FTH1,2495
BLM,641
RNASEL,6041
